date,home_team,away_team,home_goals,away_goals,tournament
2019-03-23,Côte d'Ivoire,Rwanda,3,0,African Cup of Nations qualification
2019-03-23,Spain,Norway,2,1,UEFA Euro qualification
2019-03-23,Sweden,Romania,2,1,UEFA Euro qualification
2019-03-23,Georgia,Switzerland,0,2,UEFA Euro qualification
2019-03-23,Brazil,Panama,1,1,Friendly
2019-03-23,Bosnia and Herzegovina,Armenia,2,1,UEFA Euro qualification
2019-03-24,Hungary,Croatia,2,1,UEFA Euro qualification
2019-03-24,Congo DR,Liberia,1,0,African Cup of Nations qualification
2019-03-24,Canada,French Guiana,4,1,CONCACAF Nations League qualification
2019-03-24,Cyprus,Belgium,0,2,UEFA Euro qualification
2019-03-24,Cabo Verde,Lesotho,0,0,African Cup of Nations qualification
2019-03-24,Haiti,Cuba,2,1,CONCACAF Nations League qualification
2019-03-24,San Marino,Scotland,0,2,UEFA Euro qualification
2019-03-24,Israel,Austria,4,2,UEFA Euro qualification
2019-03-24,Netherlands,Germany,2,3,UEFA Euro qualification
2019-03-24,Libya,South Africa,1,2,African Cup of Nations qualification
2019-03-25,Montenegro,England,1,5,UEFA Euro qualification
2019-03-25,Saudi Arabia,Equatorial Guinea,3,2,Friendly
2019-03-25,Türkiye,Moldova,4,0,UEFA Euro qualification
2019-03-25,France,Iceland,4,0,UEFA Euro qualification
2019-03-25,Portugal,Serbia,1,1,UEFA Euro qualification
2019-03-26,Czech Republic,Brazil,1,3,Friendly
2019-03-26,USA,Chile,1,1,Friendly
2019-03-26,Switzerland,Denmark,3,3,UEFA Euro qualification
2019-03-26,Ghana,Mauritania,3,1,Friendly
2019-03-26,Honduras,Ecuador,0,0,Friendly
2019-03-26,Côte d'Ivoire,Liberia,1,0,Friendly
2019-03-26,Korea Republic,Colombia,2,1,Friendly
2019-03-26,Japan,Bolivia,1,0,Kirin Challenge Cup
2019-03-26,Nigeria,Egypt,1,0,Friendly
2019-03-26,Senegal,Mali,2,1,Friendly
2019-03-26,Morocco,Argentina,0,1,Friendly
2019-03-26,Malta,Spain,0,2,UEFA Euro qualification
2019-03-26,Norway,Sweden,3,3,UEFA Euro qualification
2019-03-26,Bosnia and Herzegovina,Greece,2,2,UEFA Euro qualification
2019-03-26,Paraguay,Mexico,2,4,Friendly
2019-03-26,Algeria,Tunisia,1,0,Friendly
2019-03-26,Czechia,Brazil,1,3,Friendly
2019-05-29,Panama,Basque Country,0,0,Friendly
2019-05-30,Türkiye,Greece,2,1,Friendly
2019-06-01,Venezuela,Ecuador,1,1,Friendly
2019-06-02,Türkiye,Uzbekistan,2,0,Friendly
2019-06-02,France,Bolivia,2,0,Friendly
2019-06-02,South Africa,Botswana,2,2,COSAFA Cup
2019-06-02,El Salvador,Haiti,1,0,Friendly
2019-06-03,Colombia,Panama,3,0,Friendly
2019-06-04,South Africa,Uganda,1,1,COSAFA Cup
2019-06-05,Portugal,Switzerland,3,1,UEFA Nations League
2019-06-05,Brazil,Qatar,2,0,Friendly
2019-06-05,Japan,Trinidad and Tobago,0,0,Kirin Challenge Cup
2019-06-05,Mexico,Venezuela,3,1,Friendly
2019-06-05,Paraguay,Honduras,1,1,Friendly
2019-06-05,USA,Jamaica,0,1,Friendly
2019-06-06,Slovakia,Jordan,5,1,Friendly
2019-06-06,Chile,Haiti,2,1,Friendly
2019-06-06,England,Netherlands,1,3,UEFA Nations League
2019-06-06,IR Iran,Syria,5,0,Friendly
2019-06-07,Tunisia,Iraq,2,0,Friendly
2019-06-07,Austria,Slovenia,1,0,UEFA Euro qualification
2019-06-07,Uruguay,Panama,3,0,Friendly
2019-06-07,Faroe Islands,Spain,1,4,UEFA Euro qualification
2019-06-07,Norway,Romania,2,2,UEFA Euro qualification
2019-06-07,Sweden,Malta,3,0,UEFA Euro qualification
2019-06-07,Czechia,Bulgaria,2,1,UEFA Euro qualification
2019-06-07,South Africa,Malawi,0,0,COSAFA Cup
2019-06-07,Korea Republic,Australia,1,0,Friendly
2019-06-07,Argentina,Nicaragua,5,1,Friendly
2019-06-07,Uzbekistan,North Korea,4,0,Friendly
2019-06-07,Côte d'Ivoire,Comoros,3,1,Friendly
2019-06-08,Scotland,Cyprus,2,1,UEFA Euro qualification
2019-06-08,Finland,Bosnia and Herzegovina,2,0,UEFA Euro qualification
2019-06-08,Croatia,Wales,2,1,UEFA Euro qualification
2019-06-08,Belarus,Germany,0,2,UEFA Euro qualification
2019-06-08,Türkiye,France,2,0,UEFA Euro qualification
2019-06-08,Belgium,Kazakhstan,3,0,UEFA Euro qualification
2019-06-09,Portugal,Netherlands,1,0,UEFA Nations League
2019-06-09,Brazil,Honduras,7,0,Friendly
2019-06-09,Congo DR,Burkina Faso,0,0,Friendly
2019-06-09,Japan,El Salvador,2,0,Kirin Challenge Cup
2019-06-09,Mexico,Ecuador,3,2,Friendly
2019-06-09,Paraguay,Guatemala,2,0,Friendly
2019-06-09,Peru,Colombia,0,3,Friendly
2019-06-09,USA,Venezuela,0,3,Friendly
2019-06-09,Switzerland,England,0,0,UEFA Nations League
2019-06-10,Spain,Sweden,3,0,UEFA Euro qualification
2019-06-10,North Macedonia,Austria,1,4,UEFA Euro qualification
2019-06-10,Faroe Islands,Norway,0,2,UEFA Euro qualification
2019-06-10,Czechia,Montenegro,3,0,UEFA Euro qualification
2019-06-11,Italy,Bosnia and Herzegovina,2,1,UEFA Euro qualification
2019-06-11,Germany,Estonia,8,0,UEFA Euro qualification
2019-06-11,Andorra,France,0,4,UEFA Euro qualification
2019-06-11,Belgium,Scotland,3,0,UEFA Euro qualification
2019-06-11,Croatia,Tunisia,1,2,Friendly
2019-06-11,Algeria,Burundi,1,1,Friendly
2019-06-11,Jordan,Indonesia,4,1,Friendly
2019-06-11,Korea Republic,IR Iran,1,1,Friendly
2019-06-11,Uzbekistan,Syria,2,0,Friendly
2019-06-11,Iceland,Türkiye,2,1,UEFA Euro qualification
2019-06-12,Morocco,Gambia,0,1,Friendly
2019-06-13,Egypt,Tanzania,1,0,Friendly
2019-06-14,Brazil,Bolivia,3,0,Copa América
2019-06-15,Kenya,Congo DR,1,1,Friendly
2019-06-15,Côte d'Ivoire,Uganda,0,1,Friendly
2019-06-15,Canada,Martinique,4,0,Gold Cup
2019-06-15,Argentina,Colombia,0,2,Copa América
2019-06-15,Mexico,Cuba,7,0,Gold Cup
2019-06-15,Ghana,South Africa,0,0,Friendly
2019-06-16,Paraguay,Qatar,2,2,Copa América
2019-06-16,Uruguay,Ecuador,4,0,Copa América
2019-06-16,Senegal,Nigeria,1,0,Friendly
2019-06-16,Algeria,Mali,3,2,Friendly
2019-06-16,Egypt,Guinea,3,1,Friendly
2019-06-16,Morocco,Zambia,2,3,Friendly
2019-06-16,Haiti,Bermuda,2,1,Gold Cup
2019-06-17,Tunisia,Burundi,2,1,Friendly
2019-06-17,Curaçao,El Salvador,0,1,Gold Cup
2019-06-17,Japan,Chile,0,4,Copa América
2019-06-18,USA,Guyana,4,0,Gold Cup
2019-06-18,Panama,Trinidad and Tobago,2,0,Gold Cup
2019-06-18,Brazil,Venezuela,0,0,Copa América
2019-06-19,Argentina,Paraguay,1,1,Copa América
2019-06-19,Colombia,Qatar,1,0,Copa América
2019-06-19,Mexico,Canada,3,1,Gold Cup
2019-06-19,Côte d'Ivoire,Zambia,4,1,Friendly
2019-06-20,Nicaragua,Haiti,0,2,Gold Cup
2019-06-20,Uruguay,Japan,2,2,Copa América
2019-06-21,Ecuador,Chile,1,2,Copa América
2019-06-21,Egypt,Zimbabwe,1,0,African Cup of Nations
2019-06-21,Honduras,Curaçao,0,1,Gold Cup
2019-06-22,Brazil,Peru,5,0,Copa América
2019-06-22,Congo DR,Uganda,0,2,African Cup of Nations
2019-06-22,Guyana,Panama,2,4,Gold Cup
2019-06-22,USA,Trinidad and Tobago,6,0,Gold Cup
2019-06-23,Morocco,Namibia,1,0,African Cup of Nations
2019-06-23,Canada,Cuba,7,0,Gold Cup
2019-06-23,Martinique,Mexico,2,3,Gold Cup
2019-06-23,Qatar,Argentina,0,2,Copa América
2019-06-23,Senegal,Tanzania,2,0,African Cup of Nations
2019-06-23,Colombia,Paraguay,1,0,Copa América
2019-06-23,Algeria,Kenya,2,0,African Cup of Nations
2019-06-24,Côte d'Ivoire,South Africa,1,0,African Cup of Nations
2019-06-24,Tunisia,Angola,1,1,African Cup of Nations
2019-06-24,Chile,Uruguay,0,1,Copa América
2019-06-24,Ecuador,Japan,1,1,Copa América
2019-06-24,Haiti,Costa Rica,2,1,Gold Cup
2019-06-25,Jamaica,Curaçao,1,1,Gold Cup
2019-06-25,Ghana,Benin,2,2,African Cup of Nations
2019-06-26,USA,Panama,1,0,Gold Cup
2019-06-26,Egypt,Congo DR,2,0,African Cup of Nations
2019-06-27,Brazil,Paraguay,0,0,Copa América
2019-06-27,Senegal,Algeria,0,1,African Cup of Nations
2019-06-28,Venezuela,Argentina,0,2,Copa América
2019-06-28,Colombia,Chile,0,0,Copa América
2019-06-28,Morocco,Côte d'Ivoire,1,0,African Cup of Nations
2019-06-28,South Africa,Namibia,1,0,African Cup of Nations
2019-06-28,Tunisia,Mali,1,1,African Cup of Nations
2019-06-29,Haiti,Canada,3,2,Gold Cup
2019-06-29,Cameroon,Ghana,0,0,African Cup of Nations
2019-06-29,Uruguay,Peru,0,0,Copa América
2019-06-29,Mexico,Costa Rica,1,1,Gold Cup
2019-06-30,Egypt,Uganda,2,0,African Cup of Nations
2019-06-30,Zimbabwe,Congo DR,0,4,African Cup of Nations
2019-06-30,Jamaica,Panama,1,0,Gold Cup
2019-06-30,USA,Curaçao,1,0,Gold Cup
2019-07-01,South Africa,Morocco,0,1,African Cup of Nations
2019-07-01,Namibia,Côte d'Ivoire,1,4,African Cup of Nations
2019-07-01,Kenya,Senegal,0,3,African Cup of Nations
2019-07-01,Tanzania,Algeria,0,3,African Cup of Nations
2019-07-02,Haiti,Mexico,0,1,Gold Cup
2019-07-02,Brazil,Argentina,2,0,Copa América
2019-07-02,Guinea-Bissau,Ghana,0,2,African Cup of Nations
2019-07-02,Mauritania,Tunisia,0,0,African Cup of Nations
2019-07-03,USA,Jamaica,3,1,Gold Cup
2019-07-05,Uganda,Senegal,0,1,African Cup of Nations
2019-07-05,Morocco,Benin,1,1,African Cup of Nations
2019-07-06,Egypt,South Africa,0,1,African Cup of Nations
2019-07-06,Argentina,Chile,2,1,Copa América
2019-07-07,Brazil,Peru,3,1,Copa América
2019-07-07,Madagascar,Congo DR,2,2,African Cup of Nations
2019-07-07,USA,Mexico,0,1,Gold Cup
2019-07-07,Algeria,Guinea,3,0,African Cup of Nations
2019-07-08,Mali,Côte d'Ivoire,0,1,African Cup of Nations
2019-07-08,Ghana,Tunisia,1,1,African Cup of Nations
2019-07-10,Senegal,Benin,1,0,African Cup of Nations
2019-07-10,Nigeria,South Africa,2,1,African Cup of Nations
2019-07-11,Madagascar,Tunisia,0,3,African Cup of Nations
2019-07-11,Côte d'Ivoire,Algeria,1,1,African Cup of Nations
2019-07-14,Senegal,Tunisia,1,0,African Cup of Nations
2019-07-14,Algeria,Nigeria,2,1,African Cup of Nations
2019-07-17,Tunisia,Nigeria,0,1,African Cup of Nations
2019-07-19,Senegal,Algeria,0,1,African Cup of Nations
2019-07-30,Iraq,Lebanon,1,0,WAFF Championship
2019-08-02,Iraq,Palestine,2,1,WAFF Championship
2019-08-04,Saudi Arabia,Kuwait,1,2,WAFF Championship
2019-08-04,Jordan,Bahrain,0,1,WAFF Championship
2019-08-07,Bahrain,Saudi Arabia,0,0,WAFF Championship
2019-08-07,Kuwait,Jordan,1,1,WAFF Championship
2019-08-08,Iraq,Syria,0,0,WAFF Championship
2019-08-10,Jordan,Saudi Arabia,3,0,WAFF Championship
2019-08-11,Iraq,Yemen,2,1,WAFF Championship
2019-08-14,Iraq,Bahrain,0,1,WAFF Championship
2019-08-30,Malaysia,Jordan,0,1,Friendly
2019-09-05,Qatar,Afghanistan,6,0,FIFA World Cup qualification
2019-09-05,Romania,Spain,1,2,UEFA Euro qualification
2019-09-05,Faroe Islands,Sweden,0,4,UEFA Euro qualification
2019-09-05,Saudi Arabia,Mali,1,1,Friendly
2019-09-05,Peru,Ecuador,0,1,Friendly
2019-09-05,Korea Republic,Georgia,2,2,Friendly
2019-09-05,Argentina,Chile,0,0,Friendly
2019-09-05,Republic of Ireland,Switzerland,1,1,UEFA Euro qualification
2019-09-05,Bosnia and Herzegovina,Liechtenstein,5,0,UEFA Euro qualification
2019-09-05,Japan,Paraguay,2,0,Kirin Challenge Cup
2019-09-05,Bermuda,Panama,1,4,CONCACAF Nations League
2019-09-05,Taiwan,Jordan,1,2,FIFA World Cup qualification
2019-09-05,Bahrain,Iraq,1,1,FIFA World Cup qualification
2019-09-05,Palestine,Uzbekistan,2,0,FIFA World Cup qualification
2019-09-05,Norway,Malta,2,0,UEFA Euro qualification
2019-09-06,Austria,Latvia,6,0,UEFA Euro qualification
2019-09-06,Scotland,Russia,1,2,UEFA Euro qualification
2019-09-06,Tunisia,Mauritania,1,0,Friendly
2019-09-06,Slovakia,Croatia,0,4,UEFA Euro qualification
2019-09-06,San Marino,Belgium,0,4,UEFA Euro qualification
2019-09-06,USA,Mexico,0,3,Friendly
2019-09-06,Germany,Netherlands,2,4,UEFA Euro qualification
2019-09-06,Morocco,Burkina Faso,1,1,Friendly
2019-09-06,Côte d'Ivoire,Benin,1,2,Friendly
2019-09-06,Costa Rica,Uruguay,1,2,Friendly
2019-09-06,Brazil,Colombia,2,2,Friendly
2019-09-07,Canada,Cuba,6,0,CONCACAF Nations League
2019-09-07,Curaçao,Haiti,1,0,CONCACAF Nations League
2019-09-07,England,Bulgaria,4,0,UEFA Euro qualification
2019-09-07,Serbia,Portugal,2,4,UEFA Euro qualification
2019-09-07,France,Albania,4,1,UEFA Euro qualification
2019-09-07,Türkiye,Andorra,1,0,UEFA Euro qualification
2019-09-07,Kosovo,Czechia,2,1,UEFA Euro qualification
2019-09-08,Sweden,Norway,1,1,UEFA Euro qualification
2019-09-08,Switzerland,Gibraltar,4,0,UEFA Euro qualification
2019-09-08,Armenia,Bosnia and Herzegovina,4,2,UEFA Euro qualification
2019-09-08,Spain,Faroe Islands,4,0,UEFA Euro qualification
2019-09-08,Panama,Bermuda,0,2,CONCACAF Nations League
2019-09-09,Algeria,Benin,1,0,Friendly
2019-09-09,Azerbaijan,Croatia,1,1,UEFA Euro qualification
2019-09-09,Estonia,Netherlands,0,4,UEFA Euro qualification
2019-09-09,Northern Ireland,Germany,0,2,UEFA Euro qualification
2019-09-09,Iraq,Uzbekistan,0,0,Friendly
2019-09-09,Scotland,Belgium,0,4,UEFA Euro qualification
2019-09-09,Poland,Austria,0,0,UEFA Euro qualification
2019-09-10,Argentina,Mexico,4,0,Friendly
2019-09-10,Lithuania,Portugal,1,5,UEFA Euro qualification
2019-09-10,Brazil,Peru,0,1,Friendly
2019-09-10,Qatar,India,0,0,FIFA World Cup qualification
2019-09-10,Ecuador,Bolivia,3,0,Friendly
2019-09-10,Haiti,Curaçao,1,1,CONCACAF Nations League
2019-09-10,Kuwait,Australia,0,3,FIFA World Cup qualification
2019-09-10,Cuba,Canada,0,1,CONCACAF Nations League
2019-09-10,Turkmenistan,Korea Republic,0,2,FIFA World Cup qualification
2019-09-10,Moldova,Türkiye,0,4,UEFA Euro qualification
2019-09-10,Yemen,Saudi Arabia,2,2,FIFA World Cup qualification
2019-09-10,Myanmar,Japan,0,2,FIFA World Cup qualification
2019-09-10,Hong Kong,IR Iran,0,2,FIFA World Cup qualification
2019-09-10,Colombia,Venezuela,0,0,Friendly
2019-09-10,France,Andorra,3,0,UEFA Euro qualification
2019-09-10,Montenegro,Czechia,0,3,UEFA Euro qualification
2019-09-10,England,Kosovo,5,3,UEFA Euro qualification
2019-09-10,USA,Uruguay,1,1,Friendly
2019-09-10,Morocco,Niger,1,0,Friendly
2019-09-10,Jordan,Paraguay,2,4,Friendly
2019-09-10,Côte d'Ivoire,Tunisia,2,1,Friendly
2019-09-18,Congo DR,Rwanda,2,3,Friendly
2019-10-02,Mexico,Trinidad and Tobago,2,0,Friendly
2019-10-05,Jordan,Singapore,0,0,Friendly
2019-10-09,Germany,Argentina,2,2,Friendly
2019-10-10,Serbia,Paraguay,1,0,Friendly
2019-10-10,Netherlands,Northern Ireland,3,1,UEFA Euro qualification
2019-10-10,Australia,Nepal,5,0,FIFA World Cup qualification
2019-10-10,Austria,Israel,3,1,UEFA Euro qualification
2019-10-10,Russia,Scotland,4,0,UEFA Euro qualification
2019-10-10,Algeria,Congo DR,1,1,Friendly
2019-10-10,Brazil,Senegal,1,1,Friendly
2019-10-10,Cabo Verde,Togo,2,1,Friendly
2019-10-10,IR Iran,Cambodia,14,0,FIFA World Cup qualification
2019-10-10,Croatia,Hungary,3,0,UEFA Euro qualification
2019-10-10,Haiti,Costa Rica,1,1,CONCACAF Nations League
2019-10-10,Jordan,Kuwait,0,0,FIFA World Cup qualification
2019-10-10,Iraq,Hong Kong,2,0,FIFA World Cup qualification
2019-10-10,Uzbekistan,Yemen,5,0,FIFA World Cup qualification
2019-10-10,Saudi Arabia,Singapore,3,0,FIFA World Cup qualification
2019-10-10,Bangladesh,Qatar,0,2,FIFA World Cup qualification
2019-10-10,Japan,Mongolia,6,0,FIFA World Cup qualification
2019-10-10,Korea Republic,Sri Lanka,8,0,FIFA World Cup qualification
2019-10-10,Belgium,San Marino,9,0,UEFA Euro qualification
2019-10-11,Türkiye,Albania,1,0,UEFA Euro qualification
2019-10-11,Czechia,England,2,1,UEFA Euro qualification
2019-10-11,Portugal,Luxembourg,3,0,UEFA Euro qualification
2019-10-11,Iceland,France,0,1,UEFA Euro qualification
2019-10-11,Uruguay,Peru,1,0,Friendly
2019-10-11,Morocco,Libya,1,1,Friendly
2019-10-11,USA,Cuba,7,0,CONCACAF Nations League
2019-10-11,Bermuda,Mexico,1,5,CONCACAF Nations League
2019-10-11,Czech Republic,England,2,1,UEFA Euro qualification
2019-10-12,Côte d'Ivoire,Congo DR,3,1,Friendly
2019-10-12,Colombia,Chile,0,0,Friendly
2019-10-12,Bosnia and Herzegovina,Finland,4,1,UEFA Euro qualification
2019-10-12,Norway,Spain,1,1,UEFA Euro qualification
2019-10-12,Malta,Sweden,0,4,UEFA Euro qualification
2019-10-12,Denmark,Switzerland,1,0,UEFA Euro qualification
2019-10-12,Tunisia,Cameroon,0,0,Friendly
2019-10-13,Wales,Croatia,1,1,UEFA Euro qualification
2019-10-13,Belarus,Netherlands,1,2,UEFA Euro qualification
2019-10-13,Estonia,Germany,0,3,UEFA Euro qualification
2019-10-13,Scotland,San Marino,6,0,UEFA Euro qualification
2019-10-13,Slovenia,Austria,0,1,UEFA Euro qualification
2019-10-13,Ecuador,Argentina,1,6,Friendly
2019-10-13,Kazakhstan,Belgium,0,2,UEFA Euro qualification
2019-10-13,Slovakia,Paraguay,1,1,Friendly
2019-10-13,South Africa,Mali,2,1,Friendly
2019-10-13,Costa Rica,Curaçao,0,0,CONCACAF Nations League
2019-10-13,Brazil,Nigeria,1,1,Friendly
2019-10-14,Bulgaria,England,0,6,UEFA Euro qualification
2019-10-14,Egypt,Botswana,1,0,Friendly
2019-10-14,France,Türkiye,1,1,UEFA Euro qualification
2019-10-14,Czechia,Northern Ireland,2,3,Friendly
2019-10-14,Ukraine,Portugal,2,1,UEFA Euro qualification
2019-10-15,Canada,USA,2,0,CONCACAF Nations League
2019-10-15,Taiwan,Australia,1,7,FIFA World Cup qualification
2019-10-15,Sweden,Spain,1,1,UEFA Euro qualification
2019-10-15,Algeria,Colombia,3,0,Friendly
2019-10-15,Bolivia,Haiti,3,1,Friendly
2019-10-15,Morocco,Gabon,2,3,Friendly
2019-10-15,Peru,Uruguay,1,1,Friendly
2019-10-15,North Korea,Korea Republic,0,0,FIFA World Cup qualification
2019-10-15,Mexico,Panama,3,1,CONCACAF Nations League
2019-10-15,Cambodia,Iraq,0,4,FIFA World Cup qualification
2019-10-15,Bahrain,IR Iran,1,0,FIFA World Cup qualification
2019-10-15,Palestine,Saudi Arabia,0,0,FIFA World Cup qualification
2019-10-15,Singapore,Uzbekistan,1,3,FIFA World Cup qualification
2019-10-15,Qatar,Oman,2,1,FIFA World Cup qualification
2019-10-15,Tajikistan,Japan,0,3,FIFA World Cup qualification
2019-10-15,Jordan,Nepal,3,0,FIFA World Cup qualification
2019-10-15,Switzerland,Republic of Ireland,2,0,UEFA Euro qualification
2019-10-15,Greece,Bosnia and Herzegovina,2,1,UEFA Euro qualification
2019-10-15,Romania,Norway,1,1,UEFA Euro qualification
2019-11-07,Egypt,Liberia,1,0,Friendly
2019-11-09,Uzbekistan,Kyrgyzstan,3,1,Friendly
2019-11-13,Cameroon,Cabo Verde,0,0,African Cup of Nations qualification
2019-11-13,Senegal,Congo,2,0,African Cup of Nations qualification
2019-11-14,France,Moldova,2,1,UEFA Euro qualification
2019-11-14,Kyrgyzstan,Japan,0,2,FIFA World Cup qualification
2019-11-14,Uzbekistan,Saudi Arabia,2,3,FIFA World Cup qualification
2019-11-14,Iraq,IR Iran,2,1,FIFA World Cup qualification
2019-11-14,Jordan,Australia,0,1,FIFA World Cup qualification
2019-11-14,Republic of Ireland,New Zealand,3,1,Friendly
2019-11-14,Czechia,Kosovo,2,1,UEFA Euro qualification
2019-11-14,Lebanon,Korea Republic,0,0,FIFA World Cup qualification
2019-11-14,Qatar,Singapore,2,0,Friendly
2019-11-14,Türkiye,Iceland,0,0,UEFA Euro qualification
2019-11-14,Ecuador,Trinidad and Tobago,3,0,Friendly
2019-11-14,Bulgaria,Paraguay,0,1,Friendly
2019-11-14,Portugal,Lithuania,6,0,UEFA Euro qualification
2019-11-14,England,Montenegro,7,0,UEFA Euro qualification
2019-11-14,Algeria,Zambia,5,0,African Cup of Nations qualification
2019-11-14,Egypt,Kenya,1,1,African Cup of Nations qualification
2019-11-14,Congo DR,Gabon,0,0,African Cup of Nations qualification
2019-11-14,Ghana,South Africa,2,0,African Cup of Nations qualification
2019-11-14,Curaçao,Costa Rica,1,2,CONCACAF Nations League
2019-11-15,Norway,Faroe Islands,4,0,UEFA Euro qualification
2019-11-15,Bosnia and Herzegovina,Italy,0,3,UEFA Euro qualification
2019-11-15,Hungary,Uruguay,1,2,Friendly
2019-11-15,Panama,Mexico,0,3,CONCACAF Nations League
2019-11-15,USA,Canada,4,1,CONCACAF Nations League
2019-11-15,Romania,Sweden,0,2,UEFA Euro qualification
2019-11-15,Brazil,Argentina,0,1,Superclásico de las Américas
2019-11-15,Spain,Malta,7,0,UEFA Euro qualification
2019-11-15,Morocco,Mauritania,0,0,African Cup of Nations qualification
2019-11-15,Tunisia,Libya,4,1,African Cup of Nations qualification
2019-11-15,Switzerland,Georgia,1,0,UEFA Euro qualification
2019-11-15,Colombia,Peru,1,0,Friendly
2019-11-16,Russia,Belgium,1,4,UEFA Euro qualification
2019-11-16,Cyprus,Scotland,1,2,UEFA Euro qualification
2019-11-16,Austria,North Macedonia,2,1,UEFA Euro qualification
2019-11-16,Croatia,Slovakia,3,1,UEFA Euro qualification
2019-11-16,Germany,Belarus,4,0,UEFA Euro qualification
2019-11-16,Côte d'Ivoire,Niger,1,0,African Cup of Nations qualification
2019-11-16,Northern Ireland,Netherlands,0,0,UEFA Euro qualification
2019-11-17,Bulgaria,Czechia,1,0,UEFA Euro qualification
2019-11-17,Lithuania,New Zealand,1,0,Friendly
2019-11-17,Costa Rica,Haiti,1,1,CONCACAF Nations League
2019-11-17,Andorra,Türkiye,0,2,UEFA Euro qualification
2019-11-17,Albania,France,0,2,UEFA Euro qualification
2019-11-17,Eswatini,Senegal,1,4,African Cup of Nations qualification
2019-11-17,Kosovo,England,0,4,UEFA Euro qualification
2019-11-17,South Africa,Sudan,1,0,African Cup of Nations qualification
2019-11-17,Luxembourg,Portugal,0,2,UEFA Euro qualification
2019-11-18,Sweden,Faroe Islands,3,0,UEFA Euro qualification
2019-11-18,Malta,Norway,1,2,UEFA Euro qualification
2019-11-18,Liechtenstein,Bosnia and Herzegovina,0,3,UEFA Euro qualification
2019-11-18,Spain,Romania,5,0,UEFA Euro qualification
2019-11-18,Gibraltar,Switzerland,1,6,UEFA Euro qualification
2019-11-18,Argentina,Uruguay,2,2,Friendly
2019-11-18,Comoros,Egypt,0,0,African Cup of Nations qualification
2019-11-18,Botswana,Algeria,0,1,African Cup of Nations qualification
2019-11-18,Cabo Verde,Mozambique,2,2,African Cup of Nations qualification
2019-11-18,Gambia,Congo DR,2,2,African Cup of Nations qualification
2019-11-18,São Tomé and Príncipe,Ghana,0,1,African Cup of Nations qualification
2019-11-19,Germany,Northern Ireland,6,1,UEFA Euro qualification
2019-11-19,Equatorial Guinea,Tunisia,0,1,African Cup of Nations qualification
2019-11-19,Japan,Venezuela,1,4,Kirin Challenge Cup
2019-11-19,Afghanistan,Qatar,0,1,FIFA World Cup qualification
2019-11-19,Uzbekistan,Palestine,2,0,FIFA World Cup qualification
2019-11-19,Iraq,Bahrain,0,0,FIFA World Cup qualification
2019-11-19,Saudi Arabia,Paraguay,0,0,Friendly
2019-11-19,Ecuador,Colombia,0,1,Friendly
2019-11-19,Brazil,Korea Republic,3,0,Friendly
2019-11-19,Cuba,USA,0,4,CONCACAF Nations League
2019-11-19,Croatia,Georgia,2,1,Friendly
2019-11-19,Scotland,Kazakhstan,3,1,UEFA Euro qualification
2019-11-19,Belgium,Cyprus,6,1,UEFA Euro qualification
2019-11-19,Burundi,Morocco,0,3,African Cup of Nations qualification
2019-11-19,Ethiopia,Côte d'Ivoire,2,1,African Cup of Nations qualification
2019-11-19,Mexico,Bermuda,2,1,CONCACAF Nations League
2019-11-19,Netherlands,Estonia,5,0,UEFA Euro qualification
2019-11-19,Latvia,Austria,1,0,UEFA Euro qualification
2019-11-19,Jordan,Taiwan,5,0,FIFA World Cup qualification
2019-11-26,Qatar,Iraq,1,2,Gulf Cup
2019-11-27,Saudi Arabia,Kuwait,1,3,Gulf Cup
2019-11-29,Qatar,Yemen,6,0,Gulf Cup
2019-11-29,United Arab Emirates,Iraq,0,2,Gulf Cup
2019-11-30,Bahrain,Saudi Arabia,0,2,Gulf Cup
2019-12-02,Qatar,United Arab Emirates,4,2,Gulf Cup
